word	types	reference
bona	 quelle	['']
dispositio	 quelle	['']
gustini		[]
»		[]
du	 quelle	['E080701']
wilst	 quelle	['E080701']
doch	 quelle	['E080701']
mit	 quelle	['E080701']
dem	 quelle	['E080701']
herrn	 quelle	['E080701']
den	 quelle	['E080701']
du	 quelle	['E080701']
lobest	 quelle	['E080701']
einstimmig	 quelle	['E080701']
seyn	 quelle	['E080701']
und	 quelle	['E080701']
friede	 quelle	['E080701']
haben	 quelle	['E080701']
wie	 quelle	['E080701']
kannst	 quelle	['E080701']
du	 quelle	['E080701']
aber	 quelle	['E080701']
damit	 quelle	['E080701']
dir	 quelle	['E080701']
schmeicheln	 quelle	['E080701']
da	 quelle	['E080701']
du	 quelle	['E080701']
mit	 quelle	['E080701']
dir	 quelle	['E080701']
selbst	 quelle	['E080701']
nicht	 quelle	['E080701']
einstimmig	 quelle	['E080701']
bist	 quelle	['E080701']
da	 quelle	['E080701']
dein	 quelle	['E080701']
mund	 quelle	['E080701']
ganz	 quelle	['E080701']
anders	 quelle	['E080701']
singet	 quelle	['E080701']
als	 quelle	['E080701']
deinem	 quelle	['E080701']
leben	 quelle	['E080701']
es	 quelle	['E080701']
gemäß	 quelle	['E080701']
ist	 quelle	['E080701']
und		[]
auch		[]
bey		[]
dem		[]
leider		[]
fast		[]
eben		[]
so		[]
wie		[]
zu		[]
sodom		[]
gen		[]
himmel		[]
reichenden		[]
geschrey		[]
clamantium		[]
peccatorum		[]
himmelschreyender		[]
sünden		[]
denke		[]
ja		[]
niemand		[]
daß		[]
da		[]
alle		[]
noch		[]
so		[]
kunstreiche		[]
töne		[]
in		[]
vermeintlicher		[]
andacht		[]
gott		[]
befriedigen		[]
da		[]
ein		[]
in		[]
der		[]
musick		[]
erfahrnes		[]
ohre		[]
auch		[]
das		[]
kleineste		[]
von		[]
einem		[]
gemachten		[]
fehler		[]
oder		[]
unrechten		[]
griffe		[]
oder		[]
tone		[]
wahrzunehmen		[]
fähig		[]
ist		[]
so		[]
denken		[]
wir		[]
alle		[]
wie		[]
unsinnig		[]
der		[]
sey		[]
der		[]
in		[]
seinen		[]
sünden		[]
bey		[]
dem		[]
hörendem		[]
ohre		[]
gottes		[]
doch		[]
sich		[]
überredet		[]
gott		[]
höre		[]
es		[]
nicht		[]
wer		[]
dencket		[]
ihm		[]
ihm		[]
himmel		[]
an		[]
mich		[]
in		[]
einer		[]
so		[]
grossen		[]
welt		[]
denkt		[]
er		[]
an		[]
mich		[]
nicht		[]
wenn		[]
mein		[]
leben		[]
noch		[]
so		[]
übel		[]
mit		[]
seiner		[]
vorschrift		[]
übereinstimmete		[]
vor		[]
dem		[]
ewigen		[]
heulen		[]
also		[]
was		[]
darauf		[]
gewiß		[]
folget		[]
erschrecke		[]
doch		[]
vielmehr		[]
unser		[]
herz		[]
so		[]
bald		[]
wir		[]
etwas		[]
solches		[]
was		[]
nicht		[]
anders		[]
als		[]
gott		[]
mißfällig		[]
seyn		[]
kann		[]
bey		[]
uns		[]
selbst		[]
gewahr		[]
werden		[]
und		[]
es		[]
werde		[]
uns		[]
denn		[]
diß		[]
alles		[]
zu		[]
einem		[]
wahren		[]
abscheu		[]
damit		[]
ja		[]
gott		[]
nicht		[]
unser		[]
lob		[]
zu		[]
einem		[]
gräuel		[]
zu		[]
machen		[]
es		[]
sey		[]
vielmehr		[]
diß		[]
die		[]
recht		[]
selige		[]
anwehrung		[]
hier		[]
so		[]
gut		[]
wir		[]
können		[]
einander		[]
zum		[]
einstimmigen		[]
lobe		[]
in	 quelle	['E080701']
ps	 quelle	['E080701']
cxlvi	 quelle	['E080701']
p		[]
1344		[]
f		[]
sq		[]
certe	 quelle	['E080701']
cum	 quelle	['E080701']
eo	 quelle	['E080701']
quem	 quelle	['E080701']
laudas	 quelle	['E080701']
pacem	 quelle	['E080701']
habere	 quelle	['E080701']
vis	 quelle	['E080701']
quomodo	 quelle	['E080701']
cum	 quelle	['E080701']
illo	 quelle	['E080701']
pacem	 quelle	['E080701']
quaeris	 quelle	['E080701']
qui	 quelle	['E080701']
a	 quelle	['E080701']
te	 quelle	['E080701']
ipso	 quelle	['E080701']
dissonas	 quelle	['E080701']
aliud	 quelle	['E080701']
sonat	 quelle	['E080701']
lingua	 quelle	['E080701']
aliud	 quelle	['E080701']
indicat	 quelle	['E080701']
vita	 quelle	['E080701']
gottes		[]
aufzumuntern		[]
so		[]
unsre		[]
herzen		[]
zusammen		[]
zu		[]
gott		[]
zu		[]
erheben		[]
zugleich		[]
mit		[]
unserm		[]
stimmen		[]
wie		[]
es		[]
muß		[]
seyn		[]
wo		[]
endlich		[]
uns		[]
das		[]
soll		[]
angedeyen		[]
ewiglich		[]
mit		[]
dem		[]
chor		[]
der		[]
engel		[]
vereinigt		[]
gottes		[]
angesicht		[]
zu		[]
sehen		[]
zu		[]
viel		[]
schrieb		[]
ein		[]
heyde		[]
der		[]
blossen		[]
menschlichen		[]
tonkunst		[]
zu		[]
da		[]
er		[]
glaubte		[]
es		[]
werde		[]
der		[]
mensch		[]
dadurch		[]
von		[]
allem		[]
unedlem		[]
fürnehmen		[]
gereiniget		[]
daß		[]
er		[]
etwas		[]
unharmonisches		[]
weder		[]
in		[]
seinem		[]
reden		[]
noch		[]
thun		[]
finden		[]
lasse		[]
sondern		[]
überall		[]
das		[]
anständige		[]
das		[]
gesittete		[]
das		[]
schöne		[]
beobachte		[]
die		[]
klägliche		[]
erfahrung		[]
bezeugt		[]
an		[]
unzählichen		[]
beyspielen		[]
wie		[]
wenig		[]
diese		[]
menschliche		[]
kunst		[]
darzu		[]
vermögend		[]
sey		[]
nur		[]
heilige		[]
harmonie		[]
in		[]
gottgeweiheter		[]
andacht		[]
und		[]
in		[]
geistlichen		[]
lieblichen		[]
liedern		[]
kan		[]
unter		[]
göttlichem		[]
beystande		[]
diß		[]
in		[]
christen		[]
würken		[]
wie		[]
wir		[]
es		[]
oben		[]
des		[]
mehreren		[]
gewiesen		[]
und		[]
bestätiget		[]
haben		[]
und		[]
o		[]
daß		[]
sich		[]
das		[]
an		[]
uns		[]
allen		[]
so		[]
möchte		[]
erweisen		[]
o		[]
daß		[]
ein		[]
einiger		[]
wink		[]
von		[]
gott		[]
eben		[]
so		[]
genau		[]
von		[]
allen		[]
ihm		[]
zum		[]
wolgefallen		[]
beobachtet		[]
würde		[]
wie		[]
in		[]
der		[]
musick		[]
von		[]
eines		[]
einigen		[]
menschen		[]
winke		[]
so		[]
viele		[]
auf		[]
einmal		[]
aufs		[]
genaueste		[]
sich		[]
regieren		[]
lassen		[]
o		[]
daß		[]
diese		[]
pünktliche		[]
beobachtung		[]
mit		[]
welcher		[]
so		[]
viele		[]
von		[]
eines		[]
einigen		[]
menschen		[]
regelmäßigem		[]
tacte		[]
im		[]
mindesten		[]
abzuweichen		[]
sich		[]
zur		[]
grösten		[]
schande		[]
rechnen		[]
hingegen		[]
aufs		[]
genaueste		[]
seiner		[]
vorschrift		[]
und		[]
wunsche		[]
sich		[]
gemäß		[]
zu		[]
bezeugen		[]
zu		[]
plutarchus		[]
in		[]
libro	 quelle	['']
saepe	 quelle	['']
citatis	 quelle	['']
p		[]
1099		[]
griech		[]
ihrer		[]
freude		[]
und		[]
ehre		[]
machen		[]
uns		[]
alle		[]
beschämen		[]
möchte		[]
von		[]
denen		[]
ein		[]
höherer		[]
winck		[]
noch		[]
nie		[]
etwas		[]
dem		[]
ähnliches		[]
erhalten		[]
können		[]
uns		[]
aber		[]
nur		[]
noch		[]
zum		[]
nacheifern		[]
reitzen		[]
möchte		[]
jenen		[]
ja		[]
darinnen		[]
nichts		[]
nachzugeben		[]
die		[]
nur		[]
eine		[]
vergängliche		[]
ehre		[]
darzu		[]
treibt		[]
da		[]
uns		[]
eine		[]
unvergängliche		[]
ehre		[]
daraus		[]
ewig		[]
erwachsen		[]
soll		[]
so		[]
stimme		[]
das		[]
lob		[]
gottes		[]
bey		[]
uns		[]
nicht		[]
die		[]
zunge		[]
nicht		[]
lebloser		[]
athem		[]
allein		[]
an		[]
nein		[]
unser		[]
ganzer		[]
wandel		[]
sey		[]
lautbar		[]
zum		[]
lobe		[]
gottes		[]
unser		[]
höchstes		[]
muster		[]
sey		[]
darinnen		[]
jenes		[]
höhere		[]
chor		[]
vor		[]
gottes		[]
throne		[]
so		[]
wird		[]
endlich		[]
auch		[]
gegen		[]
alle		[]
jammertöne		[]
die		[]
sonst		[]
bey		[]
unserm		[]
sterben		[]
wollten		[]
erschallen		[]
man		[]
uns		[]
die		[]
hofnung		[]
ansehen		[]
und		[]
hernach		[]
an		[]
uns		[]
ewig		[]
erfüllet		[]
finden		[]
wird	 musikwerk	['E100']
das	 musikwerk	['E100']
nicht	 musikwerk	['E100']
freude	 musikwerk	['E100']
seyn	 musikwerk	['E100']
sehn	 musikwerk	['E100']
unter	 musikwerk	['E100']
füssen	 musikwerk	['E100']
liegen	 musikwerk	['E100']
wormit	 musikwerk	['E100']
man	 musikwerk	['E100']
hier	 musikwerk	['E100']
muß	 musikwerk	['E100']
kriegen	 musikwerk	['E100']
gott	 musikwerk	['E100']
dienen	 musikwerk	['E100']
engelreicn	 musikwerk	['E100']
von	 musikwerk	['E100']
schmerzen	 musikwerk	['E100']
leid	 musikwerk	['E100']
verdriessen	 musikwerk	['E100']
nicht	 musikwerk	['E100']
das	 musikwerk	['E100']
geringste	 musikwerk	['E100']
wissen	 musikwerk	['E100']
wird	 musikwerk	['E100']
das	 musikwerk	['E100']
nicht	 musikwerk	['E100']
freude	 musikwerk	['E100']
seyn	 musikwerk	['E100']
was	 musikwerk	['E100']
unaussprechlich	 musikwerk	['E100']
hören	 musikwerk	['E100']
des	 musikwerk	['E100']
höchsten	 musikwerk	['E100']
lob	 musikwerk	['E100']
vermehren	 musikwerk	['E100']
mit	 musikwerk	['E100']
engelstimmen	 musikwerk	['E100']
ein	 musikwerk	['E100']
wenn	 musikwerk	['E100']
sie	 musikwerk	['E100']
mit	 musikwerk	['E100']
süßem	 musikwerk	['E100']
klingen	 musikwerk	['E100']
ihr	 musikwerk	['E100']
dreymal	 musikwerk	['E100']
heilig	 musikwerk	['E100']
singen	 musikwerk	['E100']
wird	 musikwerk	['E100']
das	 musikwerk	['E100']
nicht	 musikwerk	['E100']
freude	 musikwerk	['E100']
seyn	 musikwerk	['E100']
so		[]
wird		[]
uns		[]
möglich		[]
werden		[]
allen		[]
irdischen		[]
freudenliedern		[]
alsdenn		[]
diesen		[]
abschied		[]
frölich		[]
zu		[]
geben		[]
weg	 musikwerk	['E100']
güter	 musikwerk	['E100']
dieser	 musikwerk	['E100']
erden	 musikwerk	['E100']
ihr	 musikwerk	['E100']
ehren	 musikwerk	['E100']
voll	 musikwerk	['E100']
beschwerden	 musikwerk	['E100']
ihr	 musikwerk	['E100']
freuden	 musikwerk	['E100']
auf	 musikwerk	['E100']
den	 musikwerk	['E100']
schein	 musikwerk	['E100']
weg	 musikwerk	['E100']
was	 musikwerk	['E100']
uns	 musikwerk	['E100']
wenn	 musikwerk	['E100']
wirs	 musikwerk	['E100']
lieben	 musikwerk	['E100']
hier	 musikwerk	['E100']
endlich	 musikwerk	['E100']
muß	 musikwerk	['E100']
betrüben	 musikwerk	['E100']
o	 musikwerk	['E100']
da	 musikwerk	['E100']
wird	 musikwerk	['E100']
freude	 musikwerk	['E100']
seyn	 musikwerk	['E100']
amen		[]
vollständige		[]
beschreibung		[]
der		[]
ganzen		[]
einrichtung		[]
des		[]
in		[]
der		[]
hauptkirche		[]
zu		[]
sankt		[]
elisabeth		[]
in		[]
breßlau		[]
am		[]
michaelisfest		[]
im		[]
jahre		[]
christi		[]
1761		[]
offentlich		[]
eingeweiheten		[]
neuen		[]
grossen		[]
orgelwerkes		[]
nach		[]
allen		[]
seinen		[]
registern		[]
und		[]
stimmen		[]
mit		[]
zugleich		[]
vorangesetzter		[]
nachricht		[]
von		[]
dem		[]
vorher		[]
seit		[]
1657		[]
in		[]
gedachter		[]
kirche		[]
befindlichen		[]
gewesenem		[]
älteren		[]
werke		[]
breßlau		[]
1761		[]
nachdem		[]
bey		[]
dem		[]
den		[]
10		[]
augusti		[]
anno		[]
1649		[]
früh		[]
um		[]
9		[]
uhr		[]
in		[]
der		[]
hauptkirche		[]
zu		[]
sankt		[]
elisabet		[]
erfolgten		[]
unglücklichen		[]
einbruch		[]
zweyer		[]
hauptpfeiler		[]
auf		[]
der		[]
mitternachtsseite		[]
und		[]
des		[]
gewölbes		[]
auch		[]
den		[]
15		[]
hujus		[]
die		[]
orgel		[]
nachgestürzet		[]
war		[]
so		[]
wurde		[]
von		[]
den		[]
damaligen		[]
herrn		[]
vorstehern		[]
obbemeldter		[]
kirche		[]
dem		[]
damals		[]
berühmten		[]
orgelbauer		[]
christian		[]
crellio		[]
ein		[]
neuer		[]
bau		[]
aufgetragen		[]
welchen		[]
er		[]
auch		[]
bis		[]
1657		[]
den		[]
1		[]
augusti		[]
glücklich		[]
zu		[]
ende		[]
gebracht		[]
es		[]
bestand		[]
selbiger		[]
in		[]
hier		[]
folgenden		[]
35		[]
stimmen		[]
ein		[]
ventil		[]
zum		[]
oberwercke		[]
ein		[]
ventil		[]
ins		[]
brustwerck		[]
ein		[]
ventil		[]
ins		[]
rückpositiv		[]
ein		[]
ventil		[]
ins		[]
pedal		[]
drommel		[]
von		[]
zwey		[]
16füßigen		[]
pfeiffen		[]
f		[]
c		[]
g		[]
ein		[]
tremulant		[]
das		[]
vogelgeschrey		[]
eine		[]
umlauffende		[]
sonne		[]
im		[]
rückpositiv		[]
mit		[]
cimbeln		[]
das		[]
calcanten		[]
glöcklein		[]
der		[]
bälge		[]
waren		[]
sechse		[]
die		[]
claviatur		[]
gieng		[]
im		[]
manual		[]
von		[]
c		[]
d		[]
e		[]
f		[]
fis		[]
g		[]
gis		[]
a		[]
b		[]
h		[]
c		[]
&ampc		[]
bis		[]
ins		[]
c4		[]
im		[]
pedal		[]
aber		[]
war		[]
nur		[]
die		[]
kurze		[]
octave		[]
von		[]
c		[]
d		[]
e		[]
f		[]
g		[]
a		[]
b		[]
h		[]
c		[]
&ampc		[]
bis		[]
wieder		[]
ins		[]
c		[]
das		[]
manual		[]
bestand		[]
also		[]
aus		[]
47		[]
clavibus		[]
und		[]
das		[]
pedal		[]
aus		[]
21		[]
das		[]
ganze		[]
werk		[]
enthielt		[]
115		[]
zinnerne		[]
1479		[]
metallene		[]
und		[]
21		[]
grosse		[]
hölzerne		[]
folglich		[]
zusammen		[]
1615		[]
pfeiffen		[]
da		[]
nun		[]
aber		[]
auch		[]
dieses		[]
gegen		[]
hundert		[]
jahre		[]
stehende		[]
und		[]
anno		[]
1712		[]
von		[]
herrn		[]
adam		[]
horatio		[]
casparini		[]
schon		[]
einmal		[]
reparirte		[]
werk		[]
sehr		[]
unbrauchbar		[]
wurde		[]
so		[]
entschlossen		[]
sich		[]
mit		[]
hoher		[]
bewilligung		[]
eines		[]
hochedlen		[]
raths-collegii		[]
der		[]
stadt		[]
breßlau		[]
die		[]
hochund		[]
wohlverordneten		[]
herren		[]
vorsteher		[]
obbenennter		[]
kirche		[]
als		[]
titularius		[]
plenus		[]
herr		[]
johann		[]
ferdinand		[]
scholtz		[]
vornehmer		[]
des		[]
raths		[]
allhier		[]
und		[]
titularius		[]
plenus		[]
herr		[]
friedrich		[]
wilhelm		[]
brecher		[]
vornehmer		[]
bürger		[]
kauffund		[]
handelsmann		[]
wie		[]
auch		[]
seine		[]
königlichen		[]
majestät		[]
in		[]
preußen		[]
wohlverordneter		[]
commercienrath		[]
mit		[]
dem		[]
berühmten		[]
breßlauischen		[]
orgelbuaer		[]
herrn		[]
michael		[]
engler		[]
welcher		[]
schon		[]
vorhero		[]
an		[]
den		[]
großen		[]
orgelwercken		[]
in		[]
der		[]
stadtkirche		[]
zu		[]
sankt		[]
nicolai		[]
in		[]
brieg		[]
in		[]
dem		[]
cistercienserkloster		[]
in		[]
grissau		[]
in		[]
der		[]
stadt		[]
pfarrkirche		[]
zu		[]
sankt		[]
moritz		[]
in		[]
ollmütz		[]
und		[]
anderer		[]
orten		[]
in		[]
und		[]
außer		[]
schlesien		[]
seine		[]
besondre		[]
geschicklichkeit		[]
und		[]
ausnehmenden		[]
fleiß		[]
erwiesen		[]
anno		[]
1750		[]
den		[]
21		[]
septembris		[]
einen		[]
contract		[]
zu		[]
schliessen		[]
vermöge		[]
dessen		[]
es		[]
mit		[]
nachgesetzten		[]
stimmen		[]
versehen		[]
seyn		[]
solte		[]
und		[]
das		[]
alte		[]
unbrauchbare		[]
werk		[]
anzugeben		[]
es		[]
wurden		[]
also		[]
mit		[]
zuziehung		[]
einiger		[]
kunstverständigen		[]
folgende		[]
54		[]
stimmen		[]
beliebet		[]
als		[]
das		[]
dabey		[]
pedaliter		[]
angebrachte		[]
glockenspiel		[]
hat		[]
sein		[]
daseyn		[]
von		[]
der		[]
ganz		[]
besondern		[]
güttigkeit		[]
des		[]
obbenennten		[]
mit		[]
vielem		[]
ruhm		[]
zu		[]
erwehnenden		[]
herrn		[]
vorsteher		[]
brechers		[]
erhalten		[]
welcher		[]
nicht		[]
allein		[]
auf		[]
eigene		[]
kosten		[]
die		[]
glocken		[]
giessen		[]
und		[]
das		[]
regierwerk		[]
dazu		[]
anlegen		[]
sondern		[]
auch		[]
den		[]
ganzen		[]
bau		[]
möglichst		[]
zu		[]
befördern		[]
sich		[]
bestens		[]
angelegen		[]
seyn		[]
lassen		[]
die		[]
zwey		[]
schönen		[]
ansehnlichen		[]
küpferne		[]
paucken		[]
welche		[]
auf		[]
die		[]
zwey		[]
höchste		[]
orgelthürme		[]
placirt		[]
worden		[]
können		[]
vermittelst		[]
der		[]
füsse		[]
eben		[]
so		[]
wohl		[]
als		[]
sonsten		[]
mit		[]
den		[]
händen		[]
tractirt		[]
werden		[]
2		[]
züge		[]
zu		[]
beyden		[]
seiten		[]
zum		[]
ventil		[]
ins		[]
hauptmanual		[]
2		[]
dergleichen		[]
ins		[]
oberwerck		[]
2		[]
zum		[]
ventil		[]
ins		[]
rückpositiv		[]
2		[]
zu		[]
dem		[]
ventil		[]
in		[]
die		[]
labialstimmen		[]
des		[]
pedals		[]
1		[]
zug		[]
zu		[]
dem		[]
glockenspiel		[]
2		[]
züge		[]
zur		[]
eröffnung		[]
des		[]
spiegels		[]
um		[]
das		[]
altar		[]
sehen		[]
zu		[]
können		[]
1		[]
zug		[]
zu		[]
den		[]
paucken		[]
und		[]
1		[]
zu		[]
dem		[]
calcanten		[]
glöcklein		[]
der		[]
bälge		[]
sind		[]
achte		[]
die		[]
manual-claviatur		[]
gehet		[]
von		[]
c		[]
d		[]
dis		[]
e		[]
f		[]
fis		[]
&ampc		[]
bis		[]
ins		[]
c’’’		[]
und		[]
bestehet		[]
aus		[]
48		[]
tasten		[]
das		[]
pedal		[]
aber		[]
von		[]
c		[]
d		[]
dis		[]
ec		[]
&ampc		[]
bis		[]
ins		[]
e		[]
aus		[]
28		[]
clavibus		[]
das		[]
ganze		[]
werk		[]
stehet		[]
cammerton		[]
und		[]
enthält		[]
336		[]
zinnerne		[]
2279		[]
metallene		[]
und		[]
462		[]
hölzerne		[]
also		[]
zusammen		[]
3077		[]
pfeiffen		[]
anno		[]
1752		[]
den		[]
9ten		[]
augusti		[]
mittwochs		[]
nach		[]
dem		[]
x		[]
sonntage		[]
nach		[]
trinitatis		[]
wurde		[]
das		[]
alte		[]
werk		[]
zum		[]
letzten		[]
mahle		[]
gespielet		[]
und		[]
hernach		[]
eingerissen		[]
wegen		[]
kränklichkeit		[]
des		[]
orgelbauers		[]
und		[]
anderer		[]
vorfallenheiten		[]
halber		[]
gieng		[]
dieser		[]
neue		[]
bau		[]
gar		[]
langsam		[]
von		[]
statten		[]
so		[]
daß		[]
der		[]
baumeister		[]
davon		[]
obbemeldter		[]
herr		[]
engler		[]
endlich		[]
den		[]
15ten		[]
januar		[]
anno		[]
1759		[]
darüber		[]
mit		[]
tode		[]
abgieng		[]
es		[]
wurde		[]
doch		[]
aber		[]
nach		[]
einer		[]
ziemlichen		[]
pause		[]
von		[]
dessen		[]
hinterlassenem		[]
sohne		[]
herrn		[]
benjamin		[]
gottlieb		[]
engler		[]
und		[]
seinem		[]
schwager		[]
herrn		[]
carl		[]
gottlieb		[]
ziegler		[]
aus		[]
sachsen		[]
gebürtig		[]
der		[]
schon		[]
zu		[]
anfang		[]
ein		[]
paar		[]
jahre		[]
daran		[]
arbeiten		[]
helffen		[]
anjetzo		[]
bey		[]
den		[]
bürgern		[]
und		[]
orgelmachern		[]
allhier		[]
unter		[]
göttlichem		[]
verstande		[]
vollends		[]
in		[]
den		[]
stand		[]
gesetzt		[]
daß		[]
es		[]
den		[]
23		[]
und		[]
24		[]
septembris		[]
dieses		[]
1761		[]
jahres		[]
in		[]
gegenwart		[]
einer		[]
hohen		[]
magistrats		[]
deputation		[]
und		[]
vieler		[]
andern		[]
hohen		[]
und		[]
niedrigen		[]
anwesenden		[]
vom		[]
directore		[]
chori		[]
zu		[]
sankt		[]
elisabet		[]
herrn		[]
martin		[]
wirbach		[]
vom		[]
organoedo		[]
loci		[]
herrn		[]
george		[]
siegismund		[]
gebel		[]
dem		[]
organisten		[]
zu		[]
sankt		[]
maria		[]
magdalena		[]
herrn		[]
johann		[]
george		[]
hofmann		[]
und		[]
dem		[]
organisten		[]
an		[]
der		[]
domkirche		[]
herrn		[]
kristen		[]
konnte		[]
examiniret		[]
werden		[]
wobey		[]
es		[]
auch		[]
vollkommen		[]
gut		[]
und		[]
dauerhaft		[]
befunden		[]
wurde		[]
worauf		[]
den		[]
26ten		[]
septembris		[]
in		[]
der		[]
vesper		[]
und		[]
folgenden		[]
sonntag		[]
als		[]
den		[]
xix		[]
post		[]
trinitatis		[]
an		[]
welchem		[]
das		[]
michaelisfest		[]
gefeyert		[]
ward		[]
durch		[]
eine		[]
nach		[]
der		[]
von		[]
jhro		[]
wohlehrwürden		[]
dem		[]
herrn		[]
diacono		[]
volkmar		[]
dazu		[]
verfertigten		[]
schönen		[]
poësie	 quelle	['E081093']
und		[]
von		[]
obbenenntem		[]
herrn		[]
wirbach		[]
darauf		[]
wohlgesetzten		[]
music	 musikwerk	['E100186']
durch		[]
die		[]
von		[]
seiner		[]
hochwürden		[]
dem		[]
herrn		[]
ober		[]
consistorialrath		[]
herrn		[]
johann		[]
friedrich		[]
burg		[]
darauf		[]
eingerichtete		[]
erbauliche		[]
hier		[]
vorangedruckte		[]
predigt	 orgelpredigt	['E000027']
die		[]
solenne		[]
einweihung		[]
erfolgte		[]
der		[]
höchste		[]
erhalte		[]
bey		[]
diesen		[]
gefährlichen		[]
kriegerischen		[]
zeiten		[]
diesen		[]
bau		[]
nebst		[]
dem		[]
ganzen		[]
gotteshause		[]
und		[]
denen		[]
darinnen		[]
lehrenden		[]
und		[]
dienenden		[]
in		[]
seiner		[]
gnaden		[]
hand		[]
und		[]
uns		[]
sein		[]
heilig		[]
wort		[]
und		[]
sacramente		[]
bis		[]
an		[]
das		[]
ende		[]
aller		[]
tage		[]
das		[]
neue		[]
um		[]
6		[]
viertel		[]
ellen		[]
niedriger		[]
angelegte		[]
orgel		[]
chor		[]
erbaute		[]
der		[]
ordentliche		[]
stadtzimmermeister		[]
herr		[]
george		[]
simon		[]
haberkern		[]
das		[]
orgel		[]
gehäuse		[]
verfertigte		[]
der		[]
stadttischler		[]
herr		[]
matthias		[]
christoph		[]
holland		[]
die		[]
bildhauerarbeit		[]
daran		[]
herr		[]
siegwitz		[]
und		[]
nach		[]
dessen		[]
erfolgtem		[]
ableben		[]
herr		[]
leopold		[]
jäschke		[]
die		[]
vergoldung		[]
und		[]
ausstaffierung		[]
erfolgte		[]
auf		[]
unkosten		[]
des		[]
grossen		[]
wohlthäters		[]
des		[]
hochwohlgebornen		[]
herrn		[]
christian		[]
gottlieb		[]
von		[]
riemer		[]
und		[]
riemberg		[]
vornehmen		[]
des		[]
raths		[]
und		[]
cämmerers		[]
dieser		[]
königlichpreußischen		[]
residenzstadt		[]
breßlau		[]
durch		[]
herrn		[]
johann		[]
heinrich		[]
kihnast		[]
bürger		[]
und		[]
mahler		[]
allhier		[]
